Grootte	Status
3	Normaal
3	Normaal
2	Normaal
4	Normaal
5	Normaal
2	Normaal
4	Normaal
4	Normaal
4	Aangepast
3	Normaal
4	Normaal
4	Normaal
6	Normaal
5	Normaal
3	Normaal
4	Normaal
4	Normaal
7	Normaal
4	Normaal
5	Verwijderd
6	Verwijderd
3	Normaal
3	Normaal
5	Normaal
5	Normaal
2	Normaal
3	Normaal
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
1	Inactief
